[5.313s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['C:\\Python38\\Scripts\\colcon', 'list', '-n'][0m
[6.041s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[6.041s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[6.042s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[6.042s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[6.042s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[6.042s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[6.042s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[6.043s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder) by extensions ['ignore', 'ignore_ament_install']
[6.043s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder) by extension 'ignore'
[6.043s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder) by extension 'ignore_ament_install'
[6.044s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder) by extensions ['colcon_pkg']
[6.044s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder) by extension 'colcon_pkg'
[6.044s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder) by extensions ['colcon_meta']
[6.044s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder) by extension 'colcon_meta'
[6.044s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder) by extensions ['ros']
[6.045s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder) by extension 'ros'
[6.045s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder) by extensions ['cmake', 'python']
[6.045s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder) by extension 'cmake'
[6.045s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder) by extension 'python'
[6.045s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder) by extensions ['python_setup_py']
[6.046s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder) by extension 'python_setup_py'
[6.046s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples) by extensions ['ignore', 'ignore_ament_install']
[6.046s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples) by extension 'ignore'
[6.047s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples) by extension 'ignore_ament_install'
[6.047s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples) by extensions ['colcon_pkg']
[6.047s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples) by extension 'colcon_pkg'
[6.047s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples) by extensions ['colcon_meta']
[6.048s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples) by extension 'colcon_meta'
[6.048s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples) by extensions ['ros']
[6.048s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples) by extension 'ros'
[6.048s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples) by extensions ['cmake', 'python']
[6.049s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples) by extension 'cmake'
[6.049s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples) by extension 'python'
[6.049s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples) by extensions ['python_setup_py']
[6.049s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples) by extension 'python_setup_py'
[6.050s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\Basic) by extensions ['ignore', 'ignore_ament_install']
[6.050s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\Basic) by extension 'ignore'
[6.051s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\Basic) by extension 'ignore_ament_install'
[6.051s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\Basic) by extensions ['colcon_pkg']
[6.051s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\Basic) by extension 'colcon_pkg'
[6.051s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\Basic) by extensions ['colcon_meta']
[6.051s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\Basic) by extension 'colcon_meta'
[6.051s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\Basic) by extensions ['ros']
[6.052s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\Basic) by extension 'ros'
[6.052s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\Basic) by extensions ['cmake', 'python']
[6.052s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\Basic) by extension 'cmake'
[6.052s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\Basic) by extension 'python'
[6.052s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\Basic) by extensions ['python_setup_py']
[6.053s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\Basic) by extension 'python_setup_py'
[6.053s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\NoInterrupts) by extensions ['ignore', 'ignore_ament_install']
[6.054s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\NoInterrupts) by extension 'ignore'
[6.054s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\NoInterrupts) by extension 'ignore_ament_install'
[6.054s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\NoInterrupts) by extensions ['colcon_pkg']
[6.054s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\NoInterrupts) by extension 'colcon_pkg'
[6.055s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\NoInterrupts) by extensions ['colcon_meta']
[6.055s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\NoInterrupts) by extension 'colcon_meta'
[6.056s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\NoInterrupts) by extensions ['ros']
[6.056s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\NoInterrupts) by extension 'ros'
[6.056s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\NoInterrupts) by extensions ['cmake', 'python']
[6.057s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\NoInterrupts) by extension 'cmake'
[6.057s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\NoInterrupts) by extension 'python'
[6.057s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\NoInterrupts) by extensions ['python_setup_py']
[6.057s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\NoInterrupts) by extension 'python_setup_py'
[6.058s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\SpeedTest) by extensions ['ignore', 'ignore_ament_install']
[6.058s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\SpeedTest) by extension 'ignore'
[6.058s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\SpeedTest) by extension 'ignore_ament_install'
[6.058s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\SpeedTest) by extensions ['colcon_pkg']
[6.058s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\SpeedTest) by extension 'colcon_pkg'
[6.059s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\SpeedTest) by extensions ['colcon_meta']
[6.059s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\SpeedTest) by extension 'colcon_meta'
[6.059s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\SpeedTest) by extensions ['ros']
[6.059s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\SpeedTest) by extension 'ros'
[6.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\SpeedTest) by extensions ['cmake', 'python']
[6.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\SpeedTest) by extension 'cmake'
[6.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\SpeedTest) by extension 'python'
[6.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\SpeedTest) by extensions ['python_setup_py']
[6.060s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\SpeedTest) by extension 'python_setup_py'
[6.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\TwoKnobs) by extensions ['ignore', 'ignore_ament_install']
[6.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\TwoKnobs) by extension 'ignore'
[6.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\TwoKnobs) by extension 'ignore_ament_install'
[6.061s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\TwoKnobs) by extensions ['colcon_pkg']
[6.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\TwoKnobs) by extension 'colcon_pkg'
[6.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\TwoKnobs) by extensions ['colcon_meta']
[6.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\TwoKnobs) by extension 'colcon_meta'
[6.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\TwoKnobs) by extensions ['ros']
[6.062s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\TwoKnobs) by extension 'ros'
[6.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\TwoKnobs) by extensions ['cmake', 'python']
[6.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\TwoKnobs) by extension 'cmake'
[6.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\TwoKnobs) by extension 'python'
[6.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\TwoKnobs) by extensions ['python_setup_py']
[6.063s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\examples\TwoKnobs) by extension 'python_setup_py'
[6.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\utility) by extensions ['ignore', 'ignore_ament_install']
[6.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\utility) by extension 'ignore'
[6.064s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\utility) by extension 'ignore_ament_install'
[6.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\utility) by extensions ['colcon_pkg']
[6.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\utility) by extension 'colcon_pkg'
[6.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\utility) by extensions ['colcon_meta']
[6.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\utility) by extension 'colcon_meta'
[6.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\utility) by extensions ['ros']
[6.065s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\utility) by extension 'ros'
[6.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\utility) by extensions ['cmake', 'python']
[6.066s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\utility) by extension 'cmake'
[6.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\utility) by extension 'python'
[6.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\utility) by extensions ['python_setup_py']
[6.067s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\encoder\utility) by extension 'python_setup_py'
[6.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\imu) by extensions ['ignore', 'ignore_ament_install']
[6.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\imu) by extension 'ignore'
[6.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\imu) by extension 'ignore_ament_install'
[6.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\imu) by extensions ['colcon_pkg']
[6.068s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\imu) by extension 'colcon_pkg'
[6.069s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\imu) by extensions ['colcon_meta']
[6.069s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\imu) by extension 'colcon_meta'
[6.069s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\imu) by extensions ['ros']
[6.069s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\imu) by extension 'ros'
[6.070s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\imu) by extensions ['cmake', 'python']
[6.070s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\imu) by extension 'cmake'
[6.070s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\imu) by extension 'python'
[6.070s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\imu) by extensions ['python_setup_py']
[6.070s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\imu) by extension 'python_setup_py'
[6.071s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\kinematics) by extensions ['ignore', 'ignore_ament_install']
[6.071s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\kinematics) by extension 'ignore'
[6.071s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\kinematics) by extension 'ignore_ament_install'
[6.072s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\kinematics) by extensions ['colcon_pkg']
[6.072s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\kinematics) by extension 'colcon_pkg'
[6.072s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\kinematics) by extensions ['colcon_meta']
[6.072s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\kinematics) by extension 'colcon_meta'
[6.072s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\kinematics) by extensions ['ros']
[6.073s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\kinematics) by extension 'ros'
[6.073s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\kinematics) by extensions ['cmake', 'python']
[6.073s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\kinematics) by extension 'cmake'
[6.073s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\kinematics) by extension 'python'
[6.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\kinematics) by extensions ['python_setup_py']
[6.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\kinematics) by extension 'python_setup_py'
[6.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\motor) by extensions ['ignore', 'ignore_ament_install']
[6.074s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\motor) by extension 'ignore'
[6.075s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\motor) by extension 'ignore_ament_install'
[6.075s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\motor) by extensions ['colcon_pkg']
[6.075s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\motor) by extension 'colcon_pkg'
[6.075s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\motor) by extensions ['colcon_meta']
[6.075s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\motor) by extension 'colcon_meta'
[6.076s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\motor) by extensions ['ros']
[6.076s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\motor) by extension 'ros'
[6.076s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\motor) by extensions ['cmake', 'python']
[6.076s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\motor) by extension 'cmake'
[6.077s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\motor) by extension 'python'
[6.077s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\motor) by extensions ['python_setup_py']
[6.077s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\motor) by extension 'python_setup_py'
[6.078s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg) by extensions ['ignore', 'ignore_ament_install']
[6.078s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg) by extension 'ignore'
[6.078s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg) by extension 'ignore_ament_install'
[6.078s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg) by extensions ['colcon_pkg']
[6.078s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg) by extension 'colcon_pkg'
[6.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg) by extensions ['colcon_meta']
[6.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg) by extension 'colcon_meta'
[6.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg) by extensions ['ros']
[6.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg) by extension 'ros'
[6.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg) by extensions ['cmake', 'python']
[6.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg) by extension 'cmake'
[6.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg) by extension 'python'
[6.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg) by extensions ['python_setup_py']
[6.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg) by extension 'python_setup_py'
[6.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples) by extensions ['ignore', 'ignore_ament_install']
[6.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples) by extension 'ignore'
[6.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples) by extension 'ignore_ament_install'
[6.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples) by extensions ['colcon_pkg']
[6.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples) by extension 'colcon_pkg'
[6.085s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples) by extensions ['colcon_meta']
[6.085s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples) by extension 'colcon_meta'
[6.085s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples) by extensions ['ros']
[6.085s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples) by extension 'ros'
[6.086s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples) by extensions ['cmake', 'python']
[6.086s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples) by extension 'cmake'
[6.086s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples) by extension 'python'
[6.086s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples) by extensions ['python_setup_py']
[6.086s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples) by extension 'python_setup_py'
[6.087s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\GetReadings) by extensions ['ignore', 'ignore_ament_install']
[6.087s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\GetReadings) by extension 'ignore'
[6.087s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\GetReadings) by extension 'ignore_ament_install'
[6.087s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\GetReadings) by extensions ['colcon_pkg']
[6.087s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\GetReadings) by extension 'colcon_pkg'
[6.088s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\GetReadings) by extensions ['colcon_meta']
[6.088s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\GetReadings) by extension 'colcon_meta'
[6.088s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\GetReadings) by extensions ['ros']
[6.088s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\GetReadings) by extension 'ros'
[6.089s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\GetReadings) by extensions ['cmake', 'python']
[6.089s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\GetReadings) by extension 'cmake'
[6.089s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\GetReadings) by extension 'python'
[6.089s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\GetReadings) by extensions ['python_setup_py']
[6.089s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\GetReadings) by extension 'python_setup_py'
[6.090s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\Subset) by extensions ['ignore', 'ignore_ament_install']
[6.090s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\Subset) by extension 'ignore'
[6.091s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\Subset) by extension 'ignore_ament_install'
[6.091s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\Subset) by extensions ['colcon_pkg']
[6.091s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\Subset) by extension 'colcon_pkg'
[6.091s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\Subset) by extensions ['colcon_meta']
[6.091s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\Subset) by extension 'colcon_meta'
[6.092s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\Subset) by extensions ['ros']
[6.092s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\Subset) by extension 'ros'
[6.092s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\Subset) by extensions ['cmake', 'python']
[6.092s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\Subset) by extension 'cmake'
[6.092s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\Subset) by extension 'python'
[6.093s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\Subset) by extensions ['python_setup_py']
[6.093s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\Subset) by extension 'python_setup_py'
[6.093s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\mcp9800) by extensions ['ignore', 'ignore_ament_install']
[6.094s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src\movingAvg\examples\mcp9800) by extension 'ignore'
